Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Manufacturer,,,
Discworld,PS,1994,Adventure,Psygnosis,0.04,0.02,0,0,0.06,,,,,,,Microsoft,,,
J-League Pro Striker 2,GEN,1994,Sports,Sega,0,0,0.04,0,0.04,,,,,,,Microsoft,,,
First Queen: Ornic Senki,SNES,1994,Role-Playing,Culture Brain,0,0,0.03,0,0.03,,,,,,,Microsoft,,,
Rayman,PS,1995,Platform,Ubisoft,1.54,1.33,0,0.16,3.03,,,,,,,Microsoft,,,
Kirby's Dream Land 2,GB,1995,Platform,Nintendo,0.69,0.14,1.48,0.05,2.36,,,,,,,Microsoft,,,
Virtua Fighter 2,SAT,1995,Fighting,Sega,0.34,0.26,1.3,0.03,1.93,,,,,,,Microsoft,,,
Virtua Cop,SAT,1995,Shooter,Sega,0,0,0.62,0,0.62,,,,,,,Microsoft,,,
Bases Loaded '96: Double Header,PS,1995,Sports,Jaleco,0.28,0.19,0,0.03,0.5,,,,,,,Microsoft,,,
Super Puyo Puyo 2,SNES,1995,Puzzle,Compile,0,0,0.47,0,0.47,,,,,,,Microsoft,,,
WipEout,PS,1995,Action,Psygnosis,0.26,0.18,0,0.03,0.47,,,,,,,Microsoft,,,
Warhawk,PS,1995,Simulation,Sony Computer Entertainment,0.25,0.17,0,0.03,0.46,,,,,,,Microsoft,,,
J-League Excite Stage '95,SNES,1995,Sports,Epoch,0,0,0.45,0,0.45,,,,,,,Microsoft,,,
Mobile Suit Gundam,PS,1995,Action,Namco Bandai Games,0,0,0.42,0.03,0.45,,,,,,,Microsoft,,,
Cyber Troopers Virtual-On,SAT,1995,Fighting,Sega,0,0,0.42,0,0.42,,,,,,,Microsoft,,,
Night Warriors: Darkstalkers' Revenge,SAT,1995,Fighting,Virgin Interactive,0,0,0.34,0,0.34,,,,,,,Microsoft,,,
Extreme Pinball,PS,1995,Misc,Electronic Arts,0.18,0.12,0,0.02,0.32,,,,,,,Microsoft,,,
NBA ShootOut,PS,1995,Sports,Sony Computer Entertainment,0.17,0.12,0,0.02,0.31,,,,,,,Microsoft,,,
Blazing Heroes,SAT,1995,Role-Playing,Sega,0,0,0.3,0,0.3,,,,,,,Microsoft,,,
Guardian Heroes,SAT,1995,Role-Playing,Sega,0,0,0.29,0,0.29,,,,,,,Microsoft,,,
Super Fire ProWrestling X,SNES,1995,Fighting,Human Entertainment,0,0,0.28,0,0.28,,,,,,,Microsoft,,,
NBA In The Zone,PS,1995,Sports,Konami Digital Entertainment,0.16,0.11,0,0.02,0.28,,,,,,,Microsoft,,,
Nichibutsu Arcade Classics,SNES,1995,Misc,Nichibutsu,0,0,0.28,0,0.28,,,,,,,Microsoft,,,
Bust-A-Move 2 Arcade Edition,PS,1995,Puzzle,Acclaim Entertainment,0.11,0.07,0,0.01,0.2,,,,,,,Microsoft,,,
Wizardry VII: Gadeia no Houshu,PS,1995,Role-Playing,Sony Computer Entertainment,0,0,0.14,0.01,0.15,,,,,,,Microsoft,,,
Daytona USA Championship Circuit Edition,SAT,1995,Racing,Sega,0,0,0.14,0,0.14,,,,,,,Microsoft,,,
Virtua Fighter CG Portrait Series Vol.4: Pai Chan,SAT,1995,Misc,Sega,0,0,0.12,0,0.12,,,,,,,Microsoft,,,
Victory Zone,PS,1995,Misc,Sony Computer Entertainment,0,0,0.1,0.01,0.11,,,,,,,Microsoft,,,
Princess Maker 2,SAT,1995,Simulation,Micro Cabin,0,0,0.08,0,0.08,,,,,,,Microsoft,,,
Blades of Blood: Samurai Shodown III,PS,1995,Fighting,Sony Computer Entertainment,0.05,0.03,0,0.01,0.08,,,,,,,Microsoft,,,
A-Train,PS,1995,Simulation,Sony Computer Entertainment,0.02,0.01,0.04,0.01,0.08,,,,,,,Microsoft,,,
Classic Road,PS,1995,Sports,Victor Interactive,0,0,0.07,0,0.07,,,,,,,Microsoft,,,
Sotsugyou II: Neo Generation,PS,1995,Simulation,Riverhillsoft,0,0,0.04,0,0.04,,,,,,,Microsoft,,,
Metal Max Returns,SNES,1995,Role-Playing,Data East,0,0,0.04,0,0.04,,,,,,,Microsoft,,,
Hissatsu Pachinko Collection 3,SNES,1995,Misc,Sunsoft,0,0,0.03,0,0.03,,,,,,,Microsoft,,,
America Oudan Ultra-Quiz,SAT,1995,Misc,Victor Interactive,0,0,0.02,0,0.02,,,,,,,Microsoft,,,
Mario Kart 64,N64,1996,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87,,,,,,,Microsoft,,,
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,Platform,Nintendo,1.17,0.5,1.75,0.08,3.51,,,,,,,Microsoft,,,
Diablo,PC,1996,Role-Playing,Activision,0.01,1.58,0,0,1.59,94,12,8.7,850,Blizzard Entertainment,M,Microsoft,,,
Reel Fishing,PS,1996,Sports,Natsume,0.99,0.13,0.1,0.04,1.25,,,,,,,Microsoft,,,
SimCity 2000,PS,1996,Simulation,Maxis,0.68,0.46,0,0.08,1.22,,,,,,,Microsoft,,,
Rage Racer,PS,1996,Racing,Sony Computer Entertainment,0.16,0.11,0.83,0.08,1.17,,,,,,,Microsoft,,,
Tobal No.1,PS,1996,Fighting,Sony Computer Entertainment,0.12,0.08,0.66,0.06,0.92,,,,,,,Microsoft,,,
Street Fighter Alpha 2,PS,1996,Fighting,Virgin Interactive,0.14,0.09,0.57,0.06,0.85,,,,,,,Microsoft,,,
Casper,PS,1996,Adventure,Interplay,0.46,0.31,0,0.05,0.83,,,,,,,Microsoft,,,
Contra: Legacy of War,PS,1996,Shooter,Konami Digital Entertainment,0.37,0.25,0,0.04,0.67,,,,,,,Microsoft,,,
Bahamut Lagoon,SNES,1996,Role-Playing,SquareSoft,0,0,0.62,0,0.62,,,,,,,Microsoft,,,
Jampack Vol. 2,PS,1996,Misc,Sony Computer Entertainment,0.3,0.2,0,0.03,0.53,,,,,,,Microsoft,,,
PoPoLoCrois Monogatari,PS,1996,Role-Playing,Sony Computer Entertainment,0,0,0.46,0.03,0.5,,,,,,,Microsoft,,,
NHL FaceOff '97,PS,1996,Sports,Sony Computer Entertainment,0.26,0.17,0,0.03,0.46,,,,,,,Microsoft,,,
World Stadium EX,PS,1996,Sports,Namco Bandai Games,0,0,0.41,0.03,0.44,,,,,,,Microsoft,,,
Super Bomberman 4,SNES,1996,Puzzle,Hudson Soft,0,0,0.44,0,0.44,,,,,,,Microsoft,,,
Mobile Suit Gundam version 2.0,PS,1996,Action,Namco Bandai Games,0,0,0.36,0.02,0.38,,,,,,,Microsoft,,,
Alone in the Dark: One-Eyed Jack's Revenge,PS,1996,Adventure,Infogrames,0.17,0.12,0,0.02,0.31,,,,,,,Microsoft,,,
Star Gladiator Episode: I Final Crusade,PS,1996,Fighting,Virgin Interactive,0.07,0.05,0.15,0.02,0.3,,,,,,,Microsoft,,,
Fushigi no Dungeon: Fuurai no Shiren GB: Tsukikagemura no Kaibutsu,GB,1996,Role-Playing,ChunSoft,0,0,0.27,0,0.27,,,,,,,Microsoft,,,
Penny Racers,PS,1996,Racing,Sony Computer Entertainment,0,0,0.23,0.02,0.25,,,,,,,Microsoft,,,
Gallop Racer (JP),PS,1996,Sports,Tecmo Koei,0.04,0.03,0.16,0.02,0.24,,,,,,,Microsoft,,,
Perfect Weapon,PS,1996,Action,American Softworks,0.13,0.09,0,0.02,0.23,,,,,,,Microsoft,,,
Star Ocean,SNES,1996,Role-Playing,Enix Corporation,0,0,0.23,0,0.23,,,,,,,Microsoft,,,
Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono,SAT,1996,Shooter,Namco Bandai Games,0,0,0.2,0,0.2,,,,,,,Microsoft,,,
Treasure Hunter G,SNES,1996,Role-Playing,SquareSoft,0,0,0.2,0,0.2,,,,,,,Microsoft,,,
Namco Museum Vol.4,PS,1996,Misc,Sony Computer Entertainment,0.02,0.01,0.16,0.01,0.2,,,,,,,Microsoft,,,
Jampack Vol. 1,PS,1996,Misc,Sony Computer Entertainment,0.1,0.07,0,0.01,0.18,,,,,,,Microsoft,,,
Bomberman B-Daman,SNES,1996,Shooter,Hudson Soft,0,0,0.17,0,0.17,,,,,,,Microsoft,,,
VR Golf '97,PS,1996,Sports,Gremlin Interactive Ltd,0.09,0.06,0,0.01,0.17,,,,,,,Microsoft,,,
Street Fighter Alpha 2,SNES,1996,Fighting,Nintendo,0,0,0.17,0,0.17,,,,,,,Microsoft,,,
FIFA Soccer 97,PS,1996,Sports,Electronic Arts,0.09,0.06,0,0.01,0.16,,,,,,,Microsoft,,,
San Goku Shi V,SAT,1996,Strategy,Tecmo Koei,0,0,0.12,0,0.12,,,,,,,Microsoft,,,
Winter Heat,SAT,1996,Sports,Sega,0,0,0.11,0,0.11,,,,,,,Microsoft,,,
Skeleton Warriors,PS,1996,Platform,Virgin Interactive,0.04,0.03,0,0.01,0.08,,,,,,,Microsoft,,,
Sound Novel Tsukuru,SNES,1996,Misc,ASCII Entertainment,0,0,0.08,0,0.08,,,,,,,Microsoft,,,
NHL Open Ice,PS,1996,Sports,Midway Games,0.04,0.03,0,0,0.07,,,,,,,Microsoft,,,
Speed Racer,PS,1996,Racing,Tomy Corporation,0.04,0.02,0,0,0.07,,,,,,,Microsoft,,,
Tanjou S Debut,SAT,1996,Simulation,NEC Interchannel,0,0,0.06,0,0.06,,,,,,,Microsoft,,,
Garou Densetsu 3: Road to the Final Victory,SAT,1996,Fighting,SNK,0,0,0.05,0,0.05,,,,,,,Microsoft,,,
DragonHeart: Fire & Steel,PS,1996,Action,Acclaim Entertainment,0.02,0.01,0,0,0.03,,,,,,,Microsoft,,,
Brain Dead 13,PS,1996,Adventure,Coconuts Japan,0.01,0.01,0,0,0.02,,,,,,,Microsoft,,,
Final Fantasy VII,PS,1997,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72,92,20,9.2,1282,SquareSoft,T,Microsoft,,,
Derby Stallion,PS,1997,Sports,ASCII Entertainment,0,0,1.96,0.14,2.09,,,,,,,Microsoft,,,
Test Drive 5,PS,1997,Racing,Accolade,1.05,0.2,0,0.05,1.3,,,,,,,Microsoft,,,
Bushido Blade,PS,1997,Fighting,Sony Computer Entertainment,0.39,0.27,0.43,0.08,1.16,83,13,7.9,16,Light Weight,T,Microsoft,,,
Test Drive: Off Road,PS,1997,Racing,Eidos Interactive,0.65,0.44,0,0.08,1.16,,,,,,,Microsoft,,,
NHL 99,PS,1997,Sports,Electronic Arts,0.59,0.4,0,0.07,1.07,,,,,,,Microsoft,,,
Madden Football 64,N64,1997,Sports,Electronic Arts,0.81,0.04,0,0.01,0.86,,,,,,,Microsoft,,,
FIFA: Road to World Cup 98,PS,1997,Sports,Electronic Arts,0.14,0.09,0.46,0.05,0.73,,,,,,,Microsoft,,,
NCAA Football 98,PS,1997,Sports,Electronic Arts,0.39,0.27,0,0.05,0.7,,,,,,,Microsoft,,,
Final Fantasy VII International,PS,1997,Role-Playing,Square,0,0,0.59,0.04,0.63,,,,,,,Microsoft,,,
Duke Nukem: Total Meltdown,PS,1997,Shooter,GT Interactive,0.34,0.23,0,0.04,0.61,,,,,,,Microsoft,,,
Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,PS,1997,Sports,Konami Digital Entertainment,0,0,0.56,0.04,0.59,,,,,,,Microsoft,,,
Super Robot Taisen F,SAT,1997,Strategy,Banpresto,0,0,0.55,0,0.55,,,,,,,Microsoft,,,
NHL FaceOff 98,PS,1997,Sports,Sony Computer Entertainment,0.28,0.19,0,0.03,0.51,,,,,,,Microsoft,,,
RPG Maker,PS,1997,Role-Playing,ASCII Entertainment,0.11,0.07,0.29,0.03,0.5,66,11,8.2,9,Kuusou Kagaku,E,Microsoft,,,
X-Men vs. Street Fighter,PS,1997,Fighting,Capcom,0.16,0.11,0.12,0.03,0.42,,,,,,,Microsoft,,,
MechWarrior 2: 31st Century Combat,PS,1997,Simulation,Activision,0.2,0.14,0,0.02,0.36,,,,,,,Microsoft,,,
Formula 1 Championship Edition,PS,1997,Racing,Psygnosis,0.06,0.04,0.23,0.02,0.36,,,,,,,Microsoft,,,
Point Blank,PS,1997,Shooter,Sony Computer Entertainment,0.05,0.03,0.23,0.02,0.34,,,,,,,Microsoft,,,
ESPN X-Games Pro Boarder,PS,1997,Sports,Sony Computer Entertainment,0.18,0.12,0,0.02,0.32,,,,,,,Microsoft,,,
Marie no Atelier: Salburg no Renkinjutsushi,PS,1997,Role-Playing,Gust,0,0,0.23,0.02,0.25,,,,,,,Microsoft,,,
G-Police,PS,1997,Action,Psygnosis,0.13,0.09,0,0.02,0.24,,,,,,,Microsoft,,,
Harvest Moon GB,GB,1997,Simulation,Victor Interactive,0,0,0.23,0,0.23,,,,,,,Microsoft,,,
EVE: burst error,SAT,1997,Adventure,Imagineer,0,0,0.21,0,0.21,,,,,,,Microsoft,,,
MDK,PS,1997,Shooter,Interplay,0.11,0.08,0,0.01,0.2,,,,,,,Microsoft,,,
Power Stakes,PS,1997,Sports,Aques,0,0,0.15,0.01,0.16,,,,,,,Microsoft,,,
Xevious 3D/G+,PS,1997,Shooter,Sony Computer Entertainment,0.01,0.01,0.11,0.01,0.14,,,,,,,Microsoft,,,
Azure Dreams,PS,1997,Role-Playing,Konami Digital Entertainment,0.07,0.05,0,0.01,0.13,,,,,,,Microsoft,,,
Panzer Dragoon Saga,SAT,1997,Role-Playing,Sega,0,0,0.11,0,0.11,,,,,,,Microsoft,,,
Hexen: Beyond Heretic,PS,1997,Shooter,GT Interactive,0.06,0.04,0,0.01,0.11,,,,,,,Microsoft,,,
Choujikuu Yousai Macross: Ai Oboete Imasu ka,SAT,1997,Shooter,Namco Bandai Games,0,0,0.1,0,0.1,,,,,,,Microsoft,,,
Wing Commander IV: The Price of Freedom,PS,1997,Simulation,Origin Systems,0.05,0.03,0,0.01,0.09,,,,,,,Microsoft,,,
Mega Man 8 Anniversary Collector's Edition,SAT,1997,Platform,Capcom,0,0,0.06,0,0.06,,,,,,,Microsoft,,,
Rush Hour,PS,1997,Misc,Psygnosis,0.02,0.01,0,0,0.03,,,,,,,Microsoft,,,
Poy Poy,PS,1997,Action,Konami Digital Entertainment,0.01,0.01,0,0,0.03,,,,,,,Microsoft,,,
Grand Prix Legends,PC,1997,Racing,Vivendi Games,0,0.01,0,0,0.01,,,7.5,6,Papyrus,E,Microsoft,,,
Colin McRae Rally,PS,1998,Racing,Codemasters,0.09,2.43,0.12,0.22,2.87,,,,,,,Microsoft,,,
Mario Party,N64,1998,Misc,Nintendo,1.25,0.53,0.87,0.05,2.7,,,,,,,Microsoft,,,
Medal of Honor,PS,1998,Shooter,Electronic Arts,1.44,1.09,0,0.14,2.67,92,17,8.6,80,Dreamworks Interactive,T,Microsoft,,,
Sonic Adventure,DC,1998,Platform,Sega,1.26,0.61,0.46,0.08,2.42,,,,,,,Microsoft,,,
Dragon Warrior Monsters,GB,1998,Role-Playing,Eidos Interactive,0,0,2.34,0.01,2.35,,,,,,,Microsoft,,,
Madden NFL 2000,PS,1998,Sports,Electronic Arts,1.68,0.04,0,0.04,1.75,,,,,,,Microsoft,,,
WCW vs the World,PS,1998,Fighting,THQ,1.17,0.2,0.04,0.05,1.46,,,,,,,Microsoft,,,
Duke Nukem: Time to Kill,PS,1998,Shooter,Take-Two Interactive,0.77,0.54,0,0.07,1.38,,,,,,,Microsoft,,,
Simple 1500 Series Vol. 1: The Mahjong,PS,1998,Misc,D3Publisher,0,0,0.99,0.07,1.06,,,,,,,Microsoft,,,
NFL Blitz,N64,1998,Sports,Midway Games,1.02,0.04,0,0.01,1.06,,,,,,,Microsoft,,,
NHL 2000,PS,1998,Sports,Electronic Arts,0.48,0.33,0,0.06,0.87,,,,,,,Microsoft,,,
Major League Baseball Featuring Ken Griffey Jr,N64,1998,Sports,Nintendo,0.75,0.03,0,0.01,0.79,,,,,,,Microsoft,,,
NBA ShootOut 98,PS,1998,Sports,Sony Computer Entertainment,0.43,0.29,0,0.05,0.78,,,,,,,Microsoft,,,
South Park,PS,1998,Shooter,Acclaim Entertainment,0.39,0.27,0,0.05,0.71,,,,,,,Microsoft,,,
NFL Xtreme,PS,1998,Sports,Sony Computer Entertainment,0.38,0.26,0,0.05,0.69,,,,,,,Microsoft,,,
Spice World,PS,1998,Action,Sony Computer Entertainment,0.37,0.25,0,0.04,0.67,,,,,,,Microsoft,,,
Legend of Legaia,PS,1998,Role-Playing,Sony Computer Entertainment,0.37,0.25,0,0.04,0.66,,,,,,,Microsoft,,,
Um Jammer Lammy,PS,1998,Misc,Sony Computer Entertainment,0.12,0.08,0.41,0.04,0.66,,,,,,,Microsoft,,,
Animaniacs Ten Pin Alley,PS,1998,Sports,ASC Games,0.36,0.25,0,0.04,0.66,,,,,,,Microsoft,,,
Small Soldiers,PS,1998,Platform,Electronic Arts,0.34,0.23,0,0.04,0.61,,,,,,,Microsoft,,,
Tales of Phantasia,PS,1998,Role-Playing,Namco Bandai Games,0,0,0.54,0.04,0.58,,,,,,,Microsoft,,,
Wu-Tang: Shaolin Style,PS,1998,Fighting,Activision,0.27,0.18,0,0.03,0.48,,,,,,,Microsoft,,,
Quest 64,N64,1998,Role-Playing,Konami Digital Entertainment,0.38,0.08,0,0.01,0.47,,,,,,,Microsoft,,,
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,1998,Racing,Human Entertainment,0,0,0.36,0.03,0.38,,,,,,,Microsoft,,,
Ninja: Shadow of Darkness,PS,1998,Action,Eidos Interactive,0.21,0.14,0,0.02,0.38,,,,,,,Microsoft,,,
Off Road Challenge,N64,1998,Racing,GT Interactive,0.27,0.06,0,0,0.34,,,,,,,Microsoft,,,
Demolition Racer,PS,1998,Racing,Infogrames,0.17,0.12,0,0.02,0.31,,,,,,,Microsoft,,,
NHL FaceOff 2000,PS,1998,Sports,Sony Computer Entertainment,0.17,0.12,0,0.02,0.31,,,,,,,Microsoft,,,
Shadow Man,PS,1998,Action,Acclaim Entertainment,0.14,0.09,0,0.02,0.25,,,,,,,Microsoft,,,
Lucky Luke,PS,1998,Platform,Ocean,0.13,0.09,0,0.02,0.24,,,,,,,Microsoft,,,
Sesame Street: Elmo's Number Journey,PS,1998,Misc,NewKidCo,0.13,0.09,0,0.02,0.24,,,,,,,Microsoft,,,
Quake,N64,1998,Shooter,GT Interactive,0.15,0.04,0,0,0.19,,,,,,,Microsoft,,,
Vampire Savior: The Lord of Vampire,SAT,1998,Fighting,Capcom,0,0,0.18,0,0.18,,,,,,,Microsoft,,,
T'ai Fu: Wrath of the Tiger,PS,1998,Action,Activision,0.08,0.06,0,0.01,0.15,,,,,,,Microsoft,,,
The Unholy War,PS,1998,Strategy,Eidos Interactive,0.07,0.05,0,0.01,0.13,,,,,,,Microsoft,,,
SkullMonkeys,PS,1998,Platform,DreamWorks Interactive,0.07,0.05,0,0.01,0.13,,,,,,,Microsoft,,,
Bomberman Party Edition,PS,1998,Puzzle,Virgin Interactive,0.07,0.05,0,0.01,0.12,79,6,8.3,6,Metro,E,Microsoft,,,
Thousand Arms,PS,1998,Role-Playing,Atlus,0.06,0.04,0,0.01,0.12,,,,,,,Microsoft,,,
X-Men: Children of the Atom,PS,1998,Fighting,Acclaim Entertainment,0.06,0.04,0,0.01,0.1,,,,,,,Microsoft,,,
Dragonseeds,PS,1998,Action,Jaleco,0.03,0.02,0.04,0.01,0.1,,,,,,,Microsoft,,,
Robotron 64,N64,1998,Shooter,GT Interactive,0.07,0.02,0,0,0.09,,,,,,,Microsoft,,,
Uprising X,PS,1998,Action,3DO,0.04,0.03,0,0,0.07,,,,,,,Microsoft,,,
Vanguard Bandits,PS,1998,Strategy,Human Entertainment,0.04,0.03,0,0,0.07,62,5,7.4,15,S-Neo,T,Microsoft,,,
Ojyousama Express,PS,1998,Strategy,Media Works,0,0,0.06,0,0.06,,,,,,,Microsoft,,,
Choro Q Marine: Q Boat,PS,1998,Racing,Takara,0,0,0.05,0,0.06,,,,,,,Microsoft,,,
The Smurfs,PS,1998,Action,Infogrames,0.02,0.02,0,0,0.04,,,,,,,Microsoft,,,
Highschool Terra Story,SAT,1998,Adventure,KID,0,0,0.03,0,0.03,,,,,,,Microsoft,,,
Homeworld,PC,1998,Strategy,Vivendi Games,0,0.02,0,0,0.02,93,20,9,326,Relic,E,Microsoft,,,
Driver,PS,1999,Action,GT Interactive,3.11,2.8,0.02,0.33,6.27,87,22,8.1,78,Reflections Interactive,T,Microsoft,,,
Donkey Kong 64,N64,1999,Platform,Nintendo,3.33,0.79,1.09,0.06,5.27,,,,,,,Microsoft,,,
Spyro 2: Ripto's Rage!,PS,1999,Platform,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52,,,,,,,Microsoft,,,
Mario Party 2,N64,1999,Misc,Nintendo,1.28,0.14,1.08,0.01,2.5,,,,,,,Microsoft,,,
Frogger 2: Swampy's Revenge,PS,1999,Action,Hasbro Interactive,0.8,0.54,0,0.09,1.43,77,4,7.9,8,Blitz Games,E,Microsoft,,,
The Dukes of Hazzard: Racing for Home,PS,1999,Racing,Ubisoft,0.99,0.16,0,0.04,1.19,,,,,,,Microsoft,,,
Valkyrie Profile,PS,1999,Role-Playing,Enix Corporation,0.07,0.05,0.63,0.05,0.81,81,8,8.8,37,Tri-Ace,T,Microsoft,,,
Army Men: Sarge's Heroes,N64,1999,Action,3DO,0.68,0.12,0,0.01,0.81,,,,,,,Microsoft,,,
Final Fantasy Anthology,PS,1999,Role-Playing,Square EA,0.45,0.3,0,0.05,0.8,80,14,8.1,28,SquareSoft,T,Microsoft,,,
Marvel vs. Capcom: Clash of Super Heroes,PS,1999,Fighting,Capcom,0.43,0.3,0,0.05,0.78,,,,,,,Microsoft,,,
Croc 2,PS,1999,Platform,Fox Interactive,0.41,0.28,0,0.05,0.73,,,,,,,Microsoft,,,
Test Drive 6,PS,1999,Racing,Atari,0.4,0.27,0,0.05,0.72,,,,,,,Microsoft,,,
Wild ARMs 2,PS,1999,Role-Playing,Sony Computer Entertainment,0.19,0.13,0.31,0.04,0.67,,,,,,,Microsoft,,,
Pro Pinball: Big Race USA,PS,1999,Simulation,Take-Two Interactive,0.37,0.25,0,0.04,0.66,69,4,tbd,,Cunning Developments,E,Microsoft,,,
Sim Theme Park,PS,1999,Strategy,Electronic Arts,0.35,0.24,0,0.04,0.63,,,,,,,Microsoft,,,
Medarot 2: Kabuto / Kuwagata Version,GB,1999,Role-Playing,Imagineer,0,0,0.54,0,0.54,,,,,,,Microsoft,,,
Omega Boost,PS,1999,Shooter,Sony Computer Entertainment,0.17,0.11,0.2,0.03,0.52,,,,,,,Microsoft,,,
International Superstar Soccer 2000 (All region sales),N64,1999,Sports,Konami Digital Entertainment,0.01,0.26,0.22,0.02,0.51,,,,,,,Microsoft,,,
ECW Hardcore Revolution,PS,1999,Fighting,Acclaim Entertainment,0.27,0.18,0,0.03,0.48,,,,,,,Microsoft,,,
NFL Xtreme 2,PS,1999,Sports,989 Studios,0.27,0.18,0,0.03,0.48,,,,,,,Microsoft,,,
Chocobo Racing,PS,1999,Racing,SquareSoft,0.07,0.05,0.3,0.03,0.44,,,,,,,Microsoft,,,
You Don't Know Jack,PS,1999,Misc,Vivendi Games,0.22,0.15,0,0.03,0.4,,,,,,,Microsoft,,,
MediEvil II,PS,1999,Action,Sony Computer Entertainment,0.21,0.14,0,0.02,0.38,,,,,,,Microsoft,,,
WipEout 3,PS,1999,Racing,Psygnosis,0.19,0.13,0,0.02,0.34,89,14,8.5,15,Psygnosis,E,Microsoft,,,
Harvest Moon: Back to Nature,PS,1999,Simulation,Ubisoft,0.11,0.07,0.12,0.02,0.32,82,6,9.3,78,Victor Interactive Software,E,Microsoft,,,
Triple Play 2000,N64,1999,Sports,Electronic Arts,0.27,0.01,0,0,0.28,,,,,,,Microsoft,,,
Jackie Chan: Stuntmaster,PS,1999,Action,Sony Computer Entertainment,0.12,0.08,0,0.01,0.22,,,,,,,Microsoft,,,
Eternal Eyes,PS,1999,Role-Playing,Sunsoft,0.08,0.05,0,0.01,0.14,,,,,,,Microsoft,,,
To Heart,PS,1999,Adventure,Aqua Plus,0,0,0.13,0.01,0.14,,,,,,,Microsoft,,,
NBA Jam 2000,N64,1999,Sports,Acclaim Entertainment,0.12,0.01,0,0,0.13,,,,,,,Microsoft,,,
Earthworm Jim 3D,N64,1999,Platform,Interplay,0.1,0.02,0,0,0.12,,,,,,,Microsoft,,,
BoomBots,PS,1999,Fighting,SouthPeak Games,0.06,0.04,0,0.01,0.11,,,,,,,Microsoft,,,
International Track & Field 2000,PS,1999,Sports,Konami Digital Entertainment,0.06,0.04,0,0.01,0.11,,,,,,,Microsoft,,,
Metal Gear Solid Integral,PS,1999,Adventure,Konami Digital Entertainment,0,0,0.1,0.01,0.11,,,,,,,Microsoft,,,
Marvel vs. Capcom: Clash of Super Heroes,DC,1999,Fighting,Capcom,0,0,0.1,0,0.1,,,,,,,Microsoft,,,
Incredible Crisis,PS,1999,Action,Titus,0.04,0.03,0,0.01,0.08,80,11,7.5,11,Polygon Magic,T,Microsoft,,,
Neon Genesis Evangelion,N64,1999,Adventure,Namco Bandai Games,0,0,0.06,0,0.06,,,,,,,Microsoft,,,
Ballistic,PS,1999,Puzzle,Atari,0.02,0.01,0,0,0.04,,,,,,,Microsoft,,,
Charlie Blasts Territory,N64,1999,Action,Kemco,0.02,0.01,0,0,0.03,,,,,,,Microsoft,,,
Pokémon Crystal Version,GB,2000,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39,,,,,,,Microsoft,,,
Final Fantasy IX,PS,2000,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14,5.3,94,22,8.9,779,SquareSoft,T,Microsoft,,,
Driver 2,PS,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73,62,14,7.7,92,Reflections Interactive,T,Microsoft,,,
Rugrats in Paris: The Movie,PS,2000,Action,THQ,1.96,1.33,0,0.23,3.52,,,,,,,Microsoft,,,
Midnight Club: Street Racing,PS2,2000,Racing,Take-Two Interactive,2,0.47,0.02,0.14,2.63,78,18,7.8,21,Angel Studios,T,Microsoft,,,
Wario Land 3,GB,2000,Platform,Nintendo,1.11,0.51,0.34,0.23,2.2,,,,,,,Microsoft,,,
Kirby 64: The Crystal Shards,N64,2000,Platform,Nintendo,0.63,0.06,1.03,0.04,1.77,,,,,,,Microsoft,,,
Madden NFL 2001,PS,2000,Sports,Electronic Arts,1.58,0.05,0,0.04,1.67,90,14,6.8,4,EA Sports,E,Microsoft,,,
Paper Mario,N64,2000,Role-Playing,Nintendo,0.58,0.18,0.59,0.02,1.38,,,,,,,Microsoft,,,
Jampack Winter 2000,PS,2000,Misc,Sony Computer Entertainment,0.55,0.38,0,0.07,1,,,,,,,Microsoft,,,
NFL Fever 2002,XB,2000,Sports,Microsoft Game Studios,0.74,0.21,0,0.04,0.99,79,24,8.5,10,Microsoft Game Studios,E,Microsoft,,,
Ready 2 Rumble Boxing: Round 2,PS2,2000,Fighting,Midway Games,0.4,0.31,0,0.1,0.81,75,20,tbd,,Midway,T,Microsoft,,,
Jeremy McGrath Supercross 2000,PS,2000,Racing,Acclaim Entertainment,0.4,0.27,0,0.05,0.71,43,11,tbd,,Acclaim,E,Microsoft,,,
Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,2000,Strategy,Namco Bandai Games,0,0,0.54,0.04,0.57,,,,,,,Microsoft,,,
Gauntlet Legends,PS,2000,Action,Midway Games,0.26,0.18,0,0.03,0.47,,,,,,,Microsoft,,,
Wheel of Fortune: 2nd Edition,PS,2000,Misc,Hasbro Interactive,0.23,0.16,0,0.03,0.41,,,,,,,Microsoft,,,
